y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2014,7,19,0.000,0.000,0.000,0.000,0.000,0.000,5.500,0.000,609.322,30.824,0.211,0.000,3.344,0.023,3.367,3.549,3.41
2014,7,20,0.000,0.000,0.000,0.000,0.000,0.000,5.630,0.000,603.692,27.787,0.211,0.000,3.014,0.023,3.037,3.202,3.34
2014,7,21,0.000,0.000,0.000,0.000,0.000,0.000,5.740,0.000,597.952,25.046,0.211,0.000,2.717,0.023,2.740,2.889,3.05
2014,7,22,0.000,0.000,0.000,0.000,0.000,0.000,6.260,0.000,591.692,22.574,0.211,0.000,2.449,0.023,2.472,2.606,2.76
2014,7,23,2.200,0.000,0.000,0.000,0.000,0.000,2.990,2.200,589.456,21.649,0.211,0.000,2.349,0.023,2.372,2.422,2.77
2014,7,24,97.500,0.000,0.000,0.000,0.000,0.000,2.140,97.500,620.942,51.550,0.211,28.359,5.590,0.023,33.972,18.172,11.23
2014,7,25,33.000,0.000,0.000,0.000,0.000,0.000,3.580,33.000,627.586,49.705,0.211,19.208,5.390,0.023,24.621,29.297,9.04
2014,7,26,3.000,0.000,0.000,0.000,0.000,0.000,5.060,3.000,623.434,45.991,0.211,0.796,4.988,0.023,5.806,15.214,5.59
2014,7,27,2.500,0.000,0.000,0.000,0.000,0.000,5.400,2.500,618.801,43.033,0.211,0.000,4.667,0.023,4.690,5.248,4.26
2014,7,28,0.000,0.000,0.000,0.000,0.000,0.000,4.310,0.000,614.491,38.802,0.211,0.000,4.208,0.023,4.231,4.461,3.61
2014,7,29,0.000,0.000,0.000,0.000,0.000,0.000,5.130,0.000,609.361,34.984,0.211,0.000,3.795,0.023,3.818,4.024,3.42
2014,7,30,0.000,0.000,0.000,0.000,0.000,0.000,5.310,0.000,604.051,31.540,0.211,0.000,3.421,0.023,3.444,3.631,3.34
2014,7,31,0.000,0.000,0.000,0.000,0.000,0.000,5.430,0.000,598.621,28.433,0.211,0.000,3.084,0.023,3.107,3.276,3.12
2014,8,1,3.800,0.000,0.000,0.000,0.000,0.000,4.510,3.800,595.383,27.910,0.211,0.000,3.028,0.023,3.051,3.079,3.05
2014,8,2,0.000,0.000,0.000,0.000,0.000,0.000,4.580,0.000,590.803,25.158,0.211,0.000,2.730,0.023,2.752,2.902,3.71
2014,8,3,0.000,0.000,0.000,0.000,0.000,0.000,4.440,0.000,586.363,22.674,0.211,0.000,2.460,0.023,2.483,2.618,3.20
2014,8,4,0.000,0.000,0.000,0.000,0.000,0.000,4.830,0.000,581.533,20.434,0.211,0.000,2.217,0.023,2.240,2.362,2.98
2014,8,5,72.500,0.000,0.000,0.000,0.000,0.000,3.810,72.500,603.367,48.545,0.211,13.458,5.265,0.023,18.746,10.493,2.98
2014,8,6,0.000,0.000,0.000,0.000,0.000,0.000,3.690,0.000,599.677,43.775,0.211,0.000,4.748,0.023,4.770,11.758,3.13
2014,8,7,0.000,0.000,0.000,0.000,0.000,0.000,4.610,0.000,595.067,39.471,0.211,0.000,4.281,0.023,4.304,4.537,3.21
2014,8,8,0.000,0.000,0.000,0.000,0.000,0.000,4.480,0.000,590.587,35.588,0.211,0.000,3.860,0.023,3.883,4.093,2.85
2014,8,9,0.000,0.000,0.000,0.000,0.000,0.000,4.080,0.000,586.507,32.084,0.211,0.000,3.480,0.023,3.503,3.693,2.92
2014,8,10,0.100,0.000,0.000,0.000,0.000,0.000,4.020,0.100,582.522,28.983,0.211,0.000,3.144,0.023,3.167,3.335,2.56
2014,8,11,0.000,0.000,0.000,0.000,0.000,0.000,4.730,0.000,577.792,26.125,0.211,0.000,2.834,0.023,2.857,3.012,3.07
2014,8,12,64.600,0.000,0.000,0.000,0.000,0.000,3.960,64.600,596.950,48.597,0.211,13.717,5.270,0.023,19.010,10.934,6.31
2014,8,13,35.300,0.000,0.000,0.000,0.000,0.000,2.880,35.300,605.950,49.324,0.211,17.321,5.349,0.023,22.693,20.851,8.53
2014,8,14,9.400,0.000,0.000,0.000,0.000,0.000,2.150,9.400,606.869,46.627,0.211,3.948,5.057,0.023,9.028,15.860,11.63
2014,8,15,0.800,0.000,0.000,0.000,0.000,0.000,2.700,0.800,604.430,42.531,0.211,0.000,4.613,0.023,4.636,6.832,5.52
2014,8,16,0.000,0.000,0.000,0.000,0.000,0.000,4.480,0.000,599.950,38.349,0.211,0.000,4.159,0.023,4.182,4.409,4.74
2014,8,17,5.800,0.000,0.000,0.000,0.000,0.000,2.860,5.800,599.022,38.065,0.211,0.000,4.129,0.023,4.151,4.167,4.31
2014,8,18,28.100,0.000,0.000,0.000,0.000,0.000,2.970,28.100,605.444,46.811,0.211,4.862,5.077,0.023,9.961,7.056,4.89
2014,8,19,42.800,0.000,0.000,0.000,0.000,0.000,2.120,42.800,617.323,49.917,0.211,20.259,5.413,0.023,25.695,17.828,6.77
2014,8,20,40.900,0.000,0.000,0.000,0.000,0.000,1.950,40.900,628.210,50.307,0.211,22.194,5.456,0.023,27.673,26.684,12.71
2014,8,21,0.800,0.000,0.000,0.000,0.000,0.000,2.810,0.800,625.642,45.837,0.211,0.034,4.971,0.023,5.028,16.350,8.43
2014,8,22,6.400,0.000,0.000,0.000,0.000,0.000,3.820,6.400,623.771,45.347,0.211,0.000,4.918,0.023,4.941,4.984,6.26
2014,8,23,0.000,0.000,0.000,0.000,0.000,0.000,3.630,0.000,620.141,40.889,0.211,0.000,4.435,0.023,4.458,4.699,5.04
2014,8,24,0.000,0.000,0.000,0.000,0.000,0.000,4.420,0.000,615.721,36.868,0.211,0.000,3.999,0.023,4.022,4.240,3.99
2014,8,25,0.000,0.000,0.000,0.000,0.000,0.000,3.790,0.000,611.931,33.239,0.211,0.000,3.606,0.023,3.628,3.825,4.01
2014,8,26,35.000,0.000,0.000,0.000,0.000,0.000,3.740,35.000,619.387,46.856,0.211,5.084,5.082,0.023,10.188,6.908,5.18
2014,8,27,14.600,0.000,0.000,0.000,0.000,0.000,4.300,14.600,619.636,46.833,0.211,4.972,5.079,0.023,10.074,10.131,5.22
2014,8,28,0.100,0.000,0.000,0.000,0.000,0.000,5.110,0.100,614.557,42.292,0.211,0.000,4.587,0.023,4.610,7.342,4.36
2014,8,29,0.000,0.000,0.000,0.000,0.000,0.000,3.940,0.000,610.617,38.134,0.211,0.000,4.136,0.023,4.159,4.384,4.22
2014,8,30,0.000,0.000,0.000,0.000,0.000,0.000,3.600,0.000,607.017,34.381,0.211,0.000,3.729,0.023,3.752,3.956,4.05
2014,8,31,0.000,0.000,0.000,0.000,0.000,0.000,3.390,0.000,603.627,30.996,0.211,0.000,3.362,0.023,3.385,3.569,3.70
2014,9,1,0.000,0.000,0.000,0.000,0.000,0.000,3.860,0.000,599.767,27.942,0.211,0.000,3.031,0.023,3.054,3.220,3.19
2014,9,2,0.000,0.000,0.000,0.000,0.000,0.000,4.290,0.000,595.477,25.186,0.211,0.000,2.733,0.023,2.756,2.905,3.04
2014,9,3,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,591.777,22.700,0.211,0.000,2.463,0.023,2.486,2.621,3.12
2014,9,4,0.000,0.000,0.000,0.000,0.000,0.000,4.300,0.000,587.477,20.457,0.211,0.000,2.220,0.023,2.243,2.364,3.19
2014,9,5,0.100,0.000,0.000,0.000,0.000,0.000,4.010,0.100,583.501,18.493,0.211,0.000,2.007,0.023,2.030,2.136,3.12
2014,9,6,0.100,0.000,0.000,0.000,0.000,0.000,4.020,0.100,579.516,16.720,0.211,0.000,1.815,0.023,1.838,1.934,3.12
2014,9,7,0.000,0.000,0.000,0.000,0.000,0.000,4.580,0.000,574.936,15.062,0.211,0.000,1.635,0.023,1.658,1.748,2.83
2014,9,8,0.000,0.000,0.000,0.000,0.000,0.000,4.640,0.000,570.296,13.566,0.211,0.000,1.473,0.023,1.496,1.577,2.77
2014,9,9,0.000,0.000,0.000,0.000,0.000,0.000,4.320,0.000,565.976,12.216,0.211,0.000,1.327,0.023,1.350,1.423,2.77
2014,9,10,1.700,0.000,0.000,0.000,0.000,0.000,3.130,1.700,563.477,11.963,0.211,0.000,1.299,0.023,1.322,1.336,3.06
2014,9,11,0.000,0.000,0.000,0.000,0.000,0.000,2.890,0.000,560.587,10.770,0.211,0.000,1.170,0.023,1.193,1.258,3.00
2014,9,12,0.000,0.000,0.000,0.000,0.000,0.000,4.440,0.000,556.147,9.694,0.211,0.000,1.053,0.023,1.076,1.135,2.93
2014,9,13,0.100,0.000,0.000,0.000,0.000,0.000,3.360,0.100,552.825,8.779,0.211,0.000,0.954,0.023,0.977,1.027,2.93
2014,9,14,0.000,0.000,0.000,0.000,0.000,0.000,3.580,0.000,549.245,7.898,0.211,0.000,0.859,0.023,0.881,0.929,2.86
2014,9,15,0.000,0.000,0.000,0.000,0.000,0.000,3.780,0.000,545.465,7.102,0.211,0.000,0.772,0.023,0.795,0.838,2.93
2014,9,16,0.300,0.000,0.000,0.000,0.000,0.000,3.920,0.300,541.664,6.549,0.211,0.000,0.712,0.023,0.735,0.765,2.35
2014,9,17,0.000,0.000,0.000,0.000,0.000,0.000,4.300,0.000,537.364,5.885,0.211,0.000,0.640,0.023,0.663,0.699,2.28
2014,9,18,0.000,0.000,0.000,0.000,0.000,0.000,4.580,0.000,532.784,5.287,0.211,0.000,0.576,0.023,0.598,0.631,2.14
2014,9,19,0.000,0.000,0.000,0.000,0.000,0.000,2.680,0.000,530.104,4.747,0.211,0.000,0.517,0.023,0.540,0.569,2.15
2014,9,20,0.100,0.000,0.000,0.000,0.000,0.000,2.140,0.100,528.005,4.313,0.211,0.000,0.470,0.023,0.493,0.516,2.29
2014,9,21,0.100,0.000,0.000,0.000,0.000,0.000,1.980,0.100,526.066,3.921,0.211,0.000,0.428,0.023,0.450,0.472,2.03
2014,9,22,0.100,0.000,0.000,0.000,0.000,0.000,2.460,0.100,523.648,3.568,0.211,0.000,0.389,0.023,0.412,0.431,2.11
2014,9,23,0.000,0.000,0.000,0.000,0.000,0.000,2.860,0.000,520.788,3.196,0.211,0.000,0.349,0.023,0.372,0.392,1.73
2014,9,24,0.000,0.000,0.000,0.000,0.000,0.000,2.490,0.000,518.298,2.860,0.211,0.000,0.313,0.023,0.335,0.354,1.44
2014,9,25,0.300,0.000,0.000,0.000,0.000,0.000,3.500,0.300,514.925,2.714,0.211,0.000,0.297,0.023,0.320,0.327,1.77
2014,9,26,0.000,0.000,0.000,0.000,0.000,0.000,3.783,0.000,511.142,2.425,0.211,0.000,0.265,0.023,0.288,0.304,1.86
2014,9,27,0.000,0.000,0.000,0.000,0.000,0.000,3.032,0.000,508.110,2.165,0.211,0.000,0.237,0.023,0.260,0.274,1.74
2014,9,28,0.000,0.000,0.000,0.000,0.000,0.000,3.762,0.000,504.348,1.931,0.211,0.000,0.212,0.023,0.235,0.247,1.85
2014,9,29,0.000,0.000,0.000,0.000,0.000,0.000,3.725,0.000,500.624,1.719,0.211,0.000,0.189,0.023,0.212,0.223,1.82
2014,9,30,0.000,0.000,0.000,0.000,0.000,0.000,3.173,0.000,497.450,1.528,0.211,0.000,0.168,0.023,0.191,0.201,1.68
2014,10,1,0.000,0.000,0.000,0.000,0.000,0.000,2.864,0.000,494.587,1.355,0.211,0.000,0.149,0.023,0.172,0.182,1.55
2014,10,2,0.000,0.000,0.000,0.000,0.000,0.000,1.869,0.000,492.717,1.200,0.211,0.000,0.133,0.023,0.155,0.164,1.62
2014,10,3,0.000,0.000,0.000,0.000,0.000,0.000,3.371,0.000,489.346,1.060,0.211,0.000,0.117,0.023,0.140,0.148,1.59
2014,10,4,0.000,0.000,0.000,0.000,0.000,0.000,3.491,0.000,485.856,0.933,0.211,0.000,0.104,0.023,0.127,0.133,1.53
2014,10,5,0.000,0.000,0.000,0.000,0.000,0.000,3.428,0.000,482.428,0.819,0.211,0.000,0.091,0.023,0.114,0.120,1.38
2014,10,6,0.000,0.000,0.000,0.000,0.000,0.000,3.376,0.000,479.052,0.716,0.211,0.000,0.080,0.023,0.103,0.109,1.33
2014,10,7,0.000,0.000,0.000,0.000,0.000,0.000,2.981,0.000,476.071,0.623,0.211,0.000,0.070,0.023,0.093,0.098,1.41
2014,10,8,0.000,0.000,0.000,0.000,0.000,0.000,3.036,0.000,473.035,0.539,0.211,0.000,0.061,0.023,0.084,0.088,1.40
2014,10,9,0.000,0.000,0.000,0.000,0.000,0.000,3.081,0.000,469.955,0.464,0.211,0.000,0.053,0.023,0.076,0.080,1.45
2014,10,10,0.000,0.000,0.000,0.000,0.000,0.000,3.033,0.000,466.921,0.395,0.211,0.000,0.045,0.023,0.068,0.072,1.15
2014,10,11,0.000,0.000,0.000,0.000,0.000,0.000,3.303,0.000,463.618,0.334,0.211,0.000,0.039,0.023,0.062,0.065,1.32
2014,10,12,0.000,0.000,0.000,0.000,0.000,0.000,2.903,0.000,460.715,0.278,0.211,0.000,0.033,0.023,0.056,0.059,1.17
2014,10,13,0.000,0.000,0.000,0.000,0.000,0.000,2.724,0.000,457.992,0.228,0.211,0.000,0.027,0.023,0.050,0.053,1.26
2014,10,14,0.000,0.000,0.000,0.000,0.000,0.000,2.628,0.000,455.364,0.183,0.211,0.000,0.022,0.023,0.045,0.048,1.30
2014,10,15,0.000,0.000,0.000,0.000,0.000,0.000,2.516,0.000,452.848,0.142,0.211,0.000,0.018,0.023,0.041,0.043,1.27
2014,10,16,0.000,0.000,0.000,0.000,0.000,0.000,2.765,0.000,450.083,0.105,0.211,0.000,0.014,0.023,0.037,0.039,1.18
2014,10,17,0.000,0.000,0.000,0.000,0.000,0.000,2.678,0.000,447.405,0.072,0.211,0.000,0.010,0.023,0.033,0.035,1.26
2014,10,18,0.000,0.000,0.000,0.000,0.000,0.000,2.645,0.000,444.760,0.042,0.211,0.000,0.007,0.023,0.030,0.032,1.27
2014,10,19,0.000,0.000,0.000,0.000,0.000,0.000,2.638,0.000,442.122,0.015,0.211,0.000,0.004,0.023,0.027,0.028,1.27
2014,10,20,0.000,0.000,0.000,0.000,0.000,0.000,2.751,0.000,439.371,0.000,0.012,0.000,0.001,0.001,0.003,0.015,1.14
2014,10,21,8.400,0.000,0.000,0.000,0.000,0.000,2.052,8.400,441.619,3.676,0.032,0.000,0.401,0.003,0.404,0.204,1.19
2014,10,22,0.000,0.000,0.000,0.000,0.000,0.000,2.114,0.000,439.505,3.294,0.049,0.000,0.360,0.005,0.365,0.385,1.35
2014,10,23,0.000,0.000,0.000,0.000,0.000,0.000,2.266,0.000,437.238,2.949,0.065,0.000,0.322,0.007,0.329,0.347,1.50
2014,10,24,0.000,0.000,0.000,0.000,0.000,0.000,2.331,0.000,434.908,2.637,0.079,0.000,0.288,0.009,0.297,0.313,0.97
2014,10,25,0.000,0.000,0.000,0.000,0.000,0.000,2.301,0.000,432.606,2.357,0.092,0.000,0.258,0.010,0.268,0.282,0.92
2014,10,26,0.000,0.000,0.000,0.000,0.000,0.000,2.205,0.000,430.401,2.103,0.104,0.000,0.230,0.011,0.242,0.255,1.14
2014,10,27,0.000,0.000,0.000,0.000,0.000,0.000,1.986,0.000,428.416,1.875,0.114,0.000,0.206,0.012,0.218,0.230,1.03
2014,10,28,0.000,0.000,0.000,0.000,0.000,0.000,2.134,0.000,426.282,1.668,0.124,0.000,0.183,0.013,0.197,0.207,1.13
2014,10,29,0.000,0.000,0.000,0.000,0.000,0.000,2.214,0.000,424.067,1.482,0.133,0.000,0.163,0.014,0.178,0.187,0.98
2014,10,30,0.000,0.000,0.000,0.000,0.000,0.000,2.310,0.000,421.757,1.314,0.140,0.000,0.145,0.015,0.160,0.169,1.14
2014,10,31,0.000,0.000,0.000,0.000,0.000,0.000,2.019,0.000,419.738,1.163,0.147,0.000,0.129,0.016,0.144,0.152,1.07
2014,11,1,0.000,0.000,0.000,0.000,0.000,0.000,1.652,0.000,418.087,1.026,0.153,0.000,0.114,0.017,0.130,0.137,1.04
2014,11,2,6.200,0.000,0.000,0.000,0.000,0.000,1.062,6.200,420.346,3.501,0.159,0.000,0.382,0.017,0.399,0.265,1.28
2014,11,3,0.000,0.000,0.000,0.000,0.000,0.000,1.776,0.000,418.569,3.135,0.164,0.000,0.342,0.018,0.360,0.380,1.12
2014,11,4,0.000,0.000,0.000,0.000,0.000,0.000,1.679,0.000,416.890,2.806,0.169,0.000,0.307,0.018,0.325,0.343,1.13
2014,11,5,0.100,0.000,0.000,0.000,0.000,0.000,0.913,0.100,416.031,2.550,0.173,0.000,0.279,0.019,0.298,0.311,1.11
2014,11,6,0.000,0.000,0.000,0.000,0.000,0.000,1.081,0.000,414.950,2.278,0.177,0.000,0.249,0.019,0.269,0.283,1.07
2014,11,7,5.300,0.000,0.000,0.000,0.000,0.000,0.869,5.300,416.939,4.236,0.180,0.000,0.462,0.020,0.481,0.375,1.48
2014,11,8,21.300,0.000,0.000,0.000,0.000,0.000,0.832,21.300,427.541,12.699,0.183,0.000,1.379,0.020,1.399,0.940,2.50
2014,11,9,0.200,0.000,0.000,0.000,0.000,0.000,1.069,0.200,426.577,11.520,0.186,0.000,1.251,0.020,1.271,1.335,1.67
2014,11,10,2.000,0.000,0.000,0.000,0.000,0.000,0.852,2.000,426.778,11.225,0.188,0.000,1.219,0.020,1.240,1.256,1.37
2014,11,11,0.700,0.000,0.000,0.000,0.000,0.000,0.827,0.700,426.319,10.404,0.191,0.000,1.130,0.021,1.151,1.195,1.23
2014,11,12,1.900,0.000,0.000,0.000,0.000,0.000,0.876,1.900,426.443,10.176,0.193,0.000,1.105,0.021,1.126,1.139,1.37
2014,11,13,0.400,0.000,0.000,0.000,0.000,0.000,0.876,0.400,425.778,9.328,0.195,0.000,1.014,0.021,1.035,1.081,1.31
2014,11,14,0.400,0.000,0.000,0.000,0.000,0.000,0.924,0.400,425.064,8.564,0.196,0.000,0.931,0.021,0.952,0.993,1.32
2014,11,15,0.000,0.000,0.000,0.000,0.000,0.000,1.013,0.000,424.051,7.703,0.198,0.000,0.838,0.021,0.859,0.905,1.15
2014,11,16,0.000,0.000,0.000,0.000,0.000,0.000,1.118,0.000,422.933,6.927,0.199,0.000,0.753,0.022,0.775,0.817,1.02
2014,11,17,0.000,0.000,0.000,0.000,0.000,0.000,0.894,0.000,422.039,6.227,0.200,0.000,0.677,0.022,0.699,0.737,1.22
2014,11,18,0.000,0.000,0.000,0.000,0.000,0.000,1.522,0.000,420.518,5.595,0.201,0.000,0.609,0.022,0.631,0.665,1.12
2014,11,19,0.000,0.000,0.000,0.000,0.000,0.000,1.247,0.000,419.271,5.025,0.202,0.000,0.547,0.022,0.569,0.600,0.94
2014,11,20,0.000,0.000,0.000,0.000,0.000,0.000,1.438,0.000,417.832,4.511,0.203,0.000,0.491,0.022,0.513,0.541,1.02
2014,11,21,0.000,0.000,0.000,0.000,0.000,0.000,1.239,0.000,416.593,4.047,0.204,0.000,0.441,0.022,0.463,0.488,1.03
2014,11,22,0.000,0.000,0.000,0.000,0.000,0.000,1.510,0.000,415.083,3.628,0.205,0.000,0.396,0.022,0.418,0.441,0.89
2014,11,23,0.000,0.000,0.000,0.000,0.000,0.000,1.802,0.000,413.281,3.250,0.205,0.000,0.355,0.022,0.377,0.397,1.00
2014,11,24,0.000,0.000,0.000,0.000,0.000,0.000,1.442,0.000,411.839,2.909,0.206,0.000,0.318,0.022,0.340,0.359,0.89
2014,11,25,0.000,0.000,0.000,0.000,0.000,0.000,0.934,0.000,410.905,2.602,0.206,0.000,0.285,0.022,0.307,0.324,0.91
2014,11,26,0.000,0.000,0.000,0.000,0.000,0.000,1.362,0.000,409.543,2.325,0.207,0.000,0.254,0.022,0.277,0.292,1.03
2014,11,27,0.000,0.000,0.000,0.000,0.000,0.000,1.659,0.000,407.884,2.074,0.207,0.000,0.227,0.022,0.250,0.263,1.07
2014,11,28,0.000,0.000,0.000,0.000,0.000,0.000,1.534,0.000,406.350,1.849,0.208,0.000,0.203,0.023,0.225,0.238,0.82
2014,11,29,0.100,0.000,0.000,0.000,0.000,0.000,1.229,0.100,405.176,1.686,0.208,0.000,0.185,0.023,0.208,0.217,1.17
2014,11,30,0.200,0.000,0.000,0.000,0.000,0.000,1.359,0.200,403.928,1.579,0.208,0.000,0.174,0.023,0.196,0.202,1.15
2014,12,1,0.000,0.000,0.000,0.000,0.000,0.000,0.830,0.000,403.098,1.402,0.209,0.000,0.154,0.023,0.177,0.187,1.64
2014,12,2,0.000,0.000,0.000,0.000,0.000,0.000,1.039,0.000,402.059,1.242,0.209,0.000,0.137,0.023,0.160,0.168,0.98
2014,12,3,10.100,0.000,0.000,0.000,0.000,0.000,0.795,10.100,406.853,5.167,0.209,0.000,0.563,0.023,0.585,0.372,1.22
2014,12,4,10.300,0.000,0.000,0.000,0.000,0.000,1.049,10.300,411.450,8.838,0.209,0.000,0.960,0.023,0.983,0.784,1.40
2014,12,5,0.000,0.000,0.000,0.000,0.000,0.000,1.109,0.000,410.341,7.951,0.210,0.000,0.864,0.023,0.887,0.935,1.18
2014,12,6,0.000,0.000,0.000,0.000,0.000,0.000,1.114,0.000,409.228,7.150,0.210,0.000,0.778,0.023,0.800,0.844,0.93
2014,12,7,0.000,0.000,0.000,0.000,0.000,0.000,0.769,0.000,408.458,6.428,0.210,0.000,0.699,0.023,0.722,0.761,0.80
2014,12,8,0.000,0.000,0.000,0.000,0.000,0.000,1.322,0.000,407.136,5.777,0.210,0.000,0.629,0.023,0.651,0.687,0.93
2014,12,9,0.000,0.000,0.000,0.000,0.000,0.000,0.805,0.000,406.331,5.189,0.210,0.000,0.565,0.023,0.588,0.620,0.86
2014,12,10,0.000,0.000,0.000,0.000,0.000,0.000,0.906,0.000,405.425,4.658,0.210,0.000,0.507,0.023,0.530,0.559,1.00
2014,12,11,0.000,0.000,0.000,0.000,0.000,0.000,0.684,0.000,404.742,4.180,0.210,0.000,0.456,0.023,0.478,0.504,0.90
2014,12,12,0.000,0.000,0.000,0.000,0.000,0.000,1.051,0.000,403.690,3.748,0.211,0.000,0.409,0.023,0.432,0.455,0.95
2014,12,13,0.000,0.000,0.000,0.000,0.000,0.000,1.009,0.000,402.681,3.359,0.211,0.000,0.367,0.023,0.389,0.410,0.81
2014,12,14,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000,401.698,3.007,0.211,0.000,0.328,0.023,0.351,0.370,0.87
2014,12,15,0.000,0.000,0.000,0.000,0.000,0.000,0.833,0.000,400.864,2.690,0.211,0.000,0.294,0.023,0.317,0.334,0.93
2014,12,16,0.000,0.000,0.000,0.000,0.000,0.000,1.259,0.000,399.606,2.404,0.211,0.000,0.263,0.023,0.286,0.301,1.02
2014,12,17,0.000,0.000,0.000,0.000,0.000,0.000,1.162,0.000,398.444,2.146,0.211,0.000,0.235,0.023,0.258,0.272,0.86
2014,12,18,0.000,0.000,0.000,0.000,0.000,0.000,1.066,0.000,397.378,1.913,0.211,0.000,0.210,0.023,0.233,0.245,0.86
2014,12,19,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.000,396.731,1.703,0.211,0.000,0.187,0.023,0.210,0.221,0.83
2014,12,20,0.000,0.000,0.000,0.000,0.000,0.000,1.007,0.000,395.724,1.514,0.211,0.000,0.167,0.023,0.189,0.200,0.83
2014,12,21,0.000,0.000,0.000,0.000,0.000,0.000,1.066,0.000,394.657,1.343,0.211,0.000,0.148,0.023,0.171,0.180,0.66
2014,12,22,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,393.694,1.189,0.211,0.000,0.131,0.023,0.154,0.163,0.54
2014,12,23,0.000,0.000,0.000,0.000,0.000,0.000,1.015,0.000,392.679,1.050,0.211,0.000,0.116,0.023,0.139,0.147,0.51
2014,12,24,0.000,0.000,0.000,0.000,0.000,0.000,1.149,0.000,391.529,0.924,0.211,0.000,0.103,0.023,0.126,0.132,0.80
2014,12,25,0.000,0.000,0.000,0.000,0.000,0.000,0.880,0.000,390.649,0.811,0.211,0.000,0.090,0.023,0.113,0.119,0.79
2014,12,26,0.600,0.000,0.000,0.000,0.000,0.000,0.765,0.600,390.224,0.943,0.211,0.000,0.105,0.023,0.128,0.120,0.77
2014,12,27,2.300,0.000,0.000,0.000,0.000,0.000,0.582,2.300,390.945,1.728,0.211,0.000,0.190,0.023,0.213,0.170,0.75
2014,12,28,1.900,0.000,0.000,0.000,0.000,0.000,0.546,1.900,391.474,2.280,0.211,0.000,0.250,0.023,0.273,0.243,0.80
2014,12,29,0.000,0.000,0.000,0.000,0.000,0.000,0.683,0.000,390.791,2.034,0.211,0.000,0.223,0.023,0.246,0.259,0.79
2014,12,30,0.000,0.000,0.000,0.000,0.000,0.000,0.848,0.000,389.943,1.812,0.211,0.000,0.199,0.023,0.222,0.234,0.60
2014,12,31,0.000,0.000,0.000,0.000,0.000,0.000,1.051,0.000,388.892,1.612,0.211,0.000,0.177,0.023,0.200,0.211,0.81
2015,1,1,0.000,0.000,0.000,0.000,0.000,0.000,1.070,0.000,387.822,1.432,0.211,0.000,0.158,0.023,0.181,0.190,0.92
2015,1,2,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.000,386.830,1.269,0.211,0.000,0.140,0.023,0.163,0.172,1.00
2015,1,3,0.000,0.000,0.000,0.000,0.000,0.000,1.177,0.000,385.652,1.122,0.211,0.000,0.124,0.023,0.147,0.155,0.85
2015,1,4,0.000,0.000,0.000,0.000,0.000,0.000,1.203,0.000,384.449,0.989,0.211,0.000,0.110,0.023,0.133,0.140,0.81
2015,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.686,0.000,383.763,0.869,0.211,0.000,0.097,0.023,0.120,0.126,0.71
2015,1,6,0.000,0.000,0.000,0.000,0.000,0.000,0.930,0.000,382.833,0.761,0.211,0.000,0.085,0.023,0.108,0.114,1.08
2015,1,7,2.500,0.000,0.000,0.000,0.000,0.000,0.646,2.500,383.625,1.623,0.211,0.000,0.178,0.023,0.201,0.155,0.92
2015,1,8,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.000,382.673,1.441,0.211,0.000,0.159,0.023,0.182,0.191,0.86
2015,1,9,0.000,0.000,0.000,0.000,0.000,0.000,1.016,0.000,381.657,1.278,0.211,0.000,0.141,0.023,0.164,0.173,1.01
2015,1,10,0.100,0.000,0.000,0.000,0.000,0.000,0.673,0.100,381.041,1.168,0.211,0.000,0.129,0.023,0.152,0.158,0.93
2015,1,11,0.000,0.000,0.000,0.000,0.000,0.000,0.731,0.000,380.310,1.031,0.211,0.000,0.114,0.023,0.137,0.145,0.93
2015,1,12,14.600,0.000,0.000,0.000,0.000,0.000,0.619,14.600,388.124,6.471,0.211,0.000,0.704,0.023,0.727,0.432,1.17
2015,1,13,18.100,0.000,0.000,0.000,0.000,0.000,0.519,18.100,397.903,12.855,0.211,0.000,1.396,0.023,1.419,1.073,1.84
2015,1,14,0.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,397.247,11.575,0.211,0.000,1.257,0.023,1.280,1.349,1.70
2015,1,15,0.000,0.000,0.000,0.000,0.000,0.000,1.032,0.000,396.215,10.420,0.211,0.000,1.132,0.023,1.155,1.217,1.53
2015,1,16,0.000,0.000,0.000,0.000,0.000,0.000,0.852,0.000,395.363,9.378,0.211,0.000,1.019,0.023,1.042,1.098,0.92
2015,1,17,0.000,0.000,0.000,0.000,0.000,0.000,1.096,0.000,394.267,8.438,0.211,0.000,0.917,0.023,0.940,0.991,0.89
2015,1,18,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.000,393.281,7.590,0.211,0.000,0.825,0.023,0.848,0.894,0.98
2015,1,19,0.000,0.000,0.000,0.000,0.000,0.000,1.220,0.000,392.061,6.824,0.211,0.000,0.742,0.023,0.765,0.807,0.97
